"initial_alias","converted_alias","name","description","namespace"
"GO:0009888","ENSMUSG00000036602","Alx1","ALX homeobox 1 [Source:MGI Symbol;Acc:MGI:104621]","GO"
"GO:0009888","ENSMUSG00000036606","Plxnb2","plexin B2 [Source:MGI Symbol;Acc:MGI:2154239]","GO"
"GO:0009888","ENSMUSG00000036766","Dner","delta/notch-like EGF repeat containing [Source:MGI Symbol;Acc:MGI:2152889]","GO"
"GO:0009888","ENSMUSG00000036853","Mcoln3","mucolipin 3 [Source:MGI Symbol;Acc:MGI:1890500]","GO"
"GO:0009888","ENSMUSG00000036855","Gjd4","gap junction protein, delta 4 [Source:MGI Symbol;Acc:MGI:2444990]","GO"
"GO:0009888","ENSMUSG00000036856","Wnt4","wingless-type MMTV integration site family, member 4 [Source:MGI Symbol;Acc:MGI:98957]","GO"
"GO:0009888","ENSMUSG00000036862","Dchs1","dachsous cadherin related 1 [Source:MGI Symbol;Acc:MGI:2685011]","GO"
"GO:0009888","ENSMUSG00000036867","Smad6","SMAD family member 6 [Source:MGI Symbol;Acc:MGI:1336883]","GO"
"GO:0009888","ENSMUSG00000036885","Arhgef26","Rho guanine nucleotide exchange factor (GEF) 26 [Source:MGI Symbol;Acc:MGI:1918053]","GO"
"GO:0009888","ENSMUSG00000036923","Stox1","storkhead box 1 [Source:MGI Symbol;Acc:MGI:2684909]","GO"
"GO:0009888","ENSMUSG00000036986","Pml","promyelocytic leukemia [Source:MGI Symbol;Acc:MGI:104662]","GO"
"GO:0009888","ENSMUSG00000037016","Frem2","Fras1 related extracellular matrix protein 2 [Source:MGI Symbol;Acc:MGI:2444465]","GO"
"GO:0009888","ENSMUSG00000037025","Foxa2","forkhead box A2 [Source:MGI Symbol;Acc:MGI:1347476]","GO"
"GO:0009888","ENSMUSG00000037034","Pax1","paired box 1 [Source:MGI Symbol;Acc:MGI:97485]","GO"
"GO:0009888","ENSMUSG00000037139","Myom3","myomesin family, member 3 [Source:MGI Symbol;Acc:MGI:2685280]","GO"
"GO:0009888","ENSMUSG00000037169","Mycn","v-myc avian myelocytomatosis viral related oncogene, neuroblastoma derived [Source:MGI Symbol;Acc:MGI:97357]","GO"
"GO:0009888","ENSMUSG00000037171","Nodal","nodal [Source:MGI Symbol;Acc:MGI:97359]","GO"
"GO:0009888","ENSMUSG00000037188","Grhl3","grainyhead like transcription factor 3 [Source:MGI Symbol;Acc:MGI:2655333]","GO"
"GO:0009888","ENSMUSG00000037211","Spry1","sprouty RTK signaling antagonist 1 [Source:MGI Symbol;Acc:MGI:1345139]","GO"
"GO:0009888","ENSMUSG00000037225","Fgf2","fibroblast growth factor 2 [Source:MGI Symbol;Acc:MGI:95516]","GO"
"GO:0009888","ENSMUSG00000037242","Clic4","chloride intracellular channel 4 (mitochondrial) [Source:MGI Symbol;Acc:MGI:1352754]","GO"
"GO:0009888","ENSMUSG00000037253","Mex3c","mex3 RNA binding family member C [Source:MGI Symbol;Acc:MGI:2652843]","GO"
"GO:0009888","ENSMUSG00000037270","4932438A13Rik","RIKEN cDNA 4932438A13 gene [Source:MGI Symbol;Acc:MGI:2444631]","GO"
"GO:0009888","ENSMUSG00000037279","Ovol2","ovo like zinc finger 2 [Source:MGI Symbol;Acc:MGI:1338039]","GO"
"GO:0009888","ENSMUSG00000037335","Hand1","heart and neural crest derivatives expressed 1 [Source:MGI Symbol;Acc:MGI:103577]","GO"
"GO:0009888","ENSMUSG00000037362","Ccn3","cellular communication network factor 3 [Source:MGI Symbol;Acc:MGI:109185]","GO"
"GO:0009888","ENSMUSG00000037369","Kdm6a","lysine (K)-specific demethylase 6A [Source:MGI Symbol;Acc:MGI:1095419]","GO"
"GO:0009888","ENSMUSG00000037405","Icam1","intercellular adhesion molecule 1 [Source:MGI Symbol;Acc:MGI:96392]","GO"
"GO:0009888","ENSMUSG00000037408","Cnnm4","cyclin M4 [Source:MGI Symbol;Acc:MGI:2151060]","GO"
"GO:0009888","ENSMUSG00000037411","Serpine1","serine (or cysteine) peptidase inhibitor, clade E, member 1 [Source:MGI Symbol;Acc:MGI:97608]","GO"
"GO:0009888","ENSMUSG00000037447","Arid5a","AT rich interactive domain 5A (MRF1-like) [Source:MGI Symbol;Acc:MGI:2443039]","GO"
"GO:0009888","ENSMUSG00000037465","Klf10","Kruppel-like factor 10 [Source:MGI Symbol;Acc:MGI:1101353]","GO"
"GO:0009888","ENSMUSG00000037600","Kdf1","keratinocyte differentiation factor 1 [Source:MGI Symbol;Acc:MGI:1916323]","GO"
"GO:0009888","ENSMUSG00000037621","Atoh8","atonal bHLH transcription factor 8 [Source:MGI Symbol;Acc:MGI:1918343]","GO"
"GO:0009888","ENSMUSG00000037624","Kcnk2","potassium channel, subfamily K, member 2 [Source:MGI Symbol;Acc:MGI:109366]","GO"
"GO:0009888","ENSMUSG00000037660","Gdf7","growth differentiation factor 7 [Source:MGI Symbol;Acc:MGI:95690]","GO"
"GO:0009888","ENSMUSG00000037664","Cdkn1c","cyclin-dependent kinase inhibitor 1C (P57) [Source:MGI Symbol;Acc:MGI:104564]","GO"
"GO:0009888","ENSMUSG00000037706","Cd81","CD81 antigen [Source:MGI Symbol;Acc:MGI:1096398]","GO"
"GO:0009888","ENSMUSG00000037754","Ppp1r16b","protein phosphatase 1, regulatory subunit 16B [Source:MGI Symbol;Acc:MGI:2151841]","GO"
"GO:0009888","ENSMUSG00000037820","Tgm2","transglutaminase 2, C polypeptide [Source:MGI Symbol;Acc:MGI:98731]","GO"
"GO:0009888","ENSMUSG00000037868","Egr2","early growth response 2 [Source:MGI Symbol;Acc:MGI:95296]","GO"
"GO:0009888","ENSMUSG00000037876","Jmjd1c","jumonji domain containing 1C [Source:MGI Symbol;Acc:MGI:1918614]","GO"
"GO:0009888","ENSMUSG00000037890","Wdr19","WD repeat domain 19 [Source:MGI Symbol;Acc:MGI:2443231]","GO"
"GO:0009888","ENSMUSG00000037962","Rflna","refilin A [Source:MGI Symbol;Acc:MGI:1920371]","GO"
"GO:0009888","ENSMUSG00000037966","Ninj1","ninjurin 1 [Source:MGI Symbol;Acc:MGI:1196617]","GO"
"GO:0009888","ENSMUSG00000037992","Rara","retinoic acid receptor, alpha [Source:MGI Symbol;Acc:MGI:97856]","GO"
"GO:0009888","ENSMUSG00000038028","Tigar","Trp53 induced glycolysis regulatory phosphatase [Source:MGI Symbol;Acc:MGI:2442752]","GO"
"GO:0009888","ENSMUSG00000038084","Opa1","OPA1, mitochondrial dynamin like GTPase [Source:MGI Symbol;Acc:MGI:1921393]","GO"
"GO:0009888","ENSMUSG00000038112","AW551984","expressed sequence AW551984 [Source:MGI Symbol;Acc:MGI:2143322]","GO"
"GO:0009888","ENSMUSG00000038119","Cdon","cell adhesion molecule-related/down-regulated by oncogenes [Source:MGI Symbol;Acc:MGI:1926387]","GO"
"GO:0009888","ENSMUSG00000038122","Tbc1d32","TBC1 domain family, member 32 [Source:MGI Symbol;Acc:MGI:2442827]","GO"
"GO:0009888","ENSMUSG00000038132","Rbm24","RNA binding motif protein 24 [Source:MGI Symbol;Acc:MGI:3610364]","GO"
"GO:0009888","ENSMUSG00000038151","Prdm1","PR domain containing 1, with ZNF domain [Source:MGI Symbol;Acc:MGI:99655]","GO"
"GO:0009888","ENSMUSG00000038160","Atg5","autophagy related 5 [Source:MGI Symbol;Acc:MGI:1277186]","GO"
"GO:0009888","ENSMUSG00000038192","Cer1","cerberus 1, DAN family BMP antagonist [Source:MGI Symbol;Acc:MGI:1201414]","GO"
"GO:0009888","ENSMUSG00000038193","Hand2","heart and neural crest derivatives expressed 2 [Source:MGI Symbol;Acc:MGI:103580]","GO"
"GO:0009888","ENSMUSG00000038210","Hoxa11","homeobox A11 [Source:MGI Symbol;Acc:MGI:96172]","GO"
"GO:0009888","ENSMUSG00000038235","F11r","F11 receptor [Source:MGI Symbol;Acc:MGI:1321398]","GO"
"GO:0009888","ENSMUSG00000038236","Hoxa7","homeobox A7 [Source:MGI Symbol;Acc:MGI:96179]","GO"
"GO:0009888","ENSMUSG00000038244","Mical2","microtubule associated monooxygenase, calponin and LIM domain containing 2 [Source:MGI Symbol;Acc:MGI:2444947]","GO"
"GO:0009888","ENSMUSG00000038253","Hoxa5","homeobox A5 [Source:MGI Symbol;Acc:MGI:96177]","GO"
"GO:0009888","ENSMUSG00000038256","Bcl9","B cell CLL/lymphoma 9 [Source:MGI Symbol;Acc:MGI:1924828]","GO"
"GO:0009888","ENSMUSG00000038259","Gdf5","growth differentiation factor 5 [Source:MGI Symbol;Acc:MGI:95688]","GO"
"GO:0009888","ENSMUSG00000038260","Trpm4","transient receptor potential cation channel, subfamily M, member 4 [Source:MGI Symbol;Acc:MGI:1915917]","GO"
"GO:0009888","ENSMUSG00000038264","Sema7a","sema domain, immunoglobulin domain (Ig), and GPI membrane anchor, (semaphorin) 7A [Source:MGI Symbol;Acc:MGI:1306826]","GO"
"GO:0009888","ENSMUSG00000038301","Snx10","sorting nexin 10 [Source:MGI Symbol;Acc:MGI:1919232]","GO"
"GO:0009888","ENSMUSG00000038324","Trpc4ap","transient receptor potential cation channel, subfamily C, member 4 associated protein [Source:MGI Symbol;Acc:MGI:1930751]","GO"
"GO:0009888","ENSMUSG00000038331","Satb2","special AT-rich sequence binding protein 2 [Source:MGI Symbol;Acc:MGI:2679336]","GO"
"GO:0009888","ENSMUSG00000038344","Txlng","taxilin gamma [Source:MGI Symbol;Acc:MGI:3590652]","GO"
"GO:0009888","ENSMUSG00000038393","Txnip","thioredoxin interacting protein [Source:MGI Symbol;Acc:MGI:1889549]","GO"
"GO:0009888","ENSMUSG00000038402","Foxf2","forkhead box F2 [Source:MGI Symbol;Acc:MGI:1347479]","GO"
"GO:0009888","ENSMUSG00000038415","Foxq1","forkhead box Q1 [Source:MGI Symbol;Acc:MGI:1298228]","GO"
"GO:0009888","ENSMUSG00000038418","Egr1","early growth response 1 [Source:MGI Symbol;Acc:MGI:95295]","GO"
"GO:0009888","ENSMUSG00000038482","Tfdp1","transcription factor Dp 1 [Source:MGI Symbol;Acc:MGI:101934]","GO"
"GO:0009888","ENSMUSG00000038503","Mesd","mesoderm development LRP chaperone [Source:MGI Symbol;Acc:MGI:1891421]","GO"
"GO:0009888","ENSMUSG00000038518","Jarid2","jumonji, AT rich interactive domain 2 [Source:MGI Symbol;Acc:MGI:104813]","GO"
"GO:0009888","ENSMUSG00000038530","Rgs4","regulator of G-protein signaling 4 [Source:MGI Symbol;Acc:MGI:108409]","GO"
"GO:0009888","ENSMUSG00000038533","Cbfa2t2","CBFA2/RUNX1 translocation partner 2 [Source:MGI Symbol;Acc:MGI:1333833]","GO"
"GO:0009888","ENSMUSG00000038545","Cul7","cullin 7 [Source:MGI Symbol;Acc:MGI:1913765]","GO"
"GO:0009888","ENSMUSG00000038564","Ift172","intraflagellar transport 172 [Source:MGI Symbol;Acc:MGI:2682064]","GO"
"GO:0009888","ENSMUSG00000038583","Pln","phospholamban [Source:MGI Symbol;Acc:MGI:97622]","GO"
"GO:0009888","ENSMUSG00000038593","Tctn1","tectonic family member 1 [Source:MGI Symbol;Acc:MGI:3603820]","GO"
"GO:0009888","ENSMUSG00000038615","Nfe2l1","nuclear factor, erythroid derived 2,-like 1 [Source:MGI Symbol;Acc:MGI:99421]","GO"
"GO:0009888","ENSMUSG00000038648","Creb3l2","cAMP responsive element binding protein 3-like 2 [Source:MGI Symbol;Acc:MGI:2442695]","GO"
"GO:0009888","ENSMUSG00000038692","Hoxb4","homeobox B4 [Source:MGI Symbol;Acc:MGI:96185]","GO"
"GO:0009888","ENSMUSG00000038700","Hoxb5","homeobox B5 [Source:MGI Symbol;Acc:MGI:96186]","GO"
"GO:0009888","ENSMUSG00000038721","Hoxb7","homeobox B7 [Source:MGI Symbol;Acc:MGI:96188]","GO"
"GO:0009888","ENSMUSG00000038751","Ptk6","PTK6 protein tyrosine kinase 6 [Source:MGI Symbol;Acc:MGI:99683]","GO"
"GO:0009888","ENSMUSG00000038777","Sema6c","sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6C [Source:MGI Symbol;Acc:MGI:1338032]","GO"
"GO:0009888","ENSMUSG00000038805","Six3","sine oculis-related homeobox 3 [Source:MGI Symbol;Acc:MGI:102764]","GO"
"GO:0009888","ENSMUSG00000038843","Gcnt1","glucosaminyl (N-acetyl) transferase 1, core 2 [Source:MGI Symbol;Acc:MGI:95676]","GO"
"GO:0009888","ENSMUSG00000038844","Kif16b","kinesin family member 16B [Source:MGI Symbol;Acc:MGI:1098240]","GO"
"GO:0009888","ENSMUSG00000039004","Bmp6","bone morphogenetic protein 6 [Source:MGI Symbol;Acc:MGI:88182]","GO"
"GO:0009888","ENSMUSG00000039007","Cpq","carboxypeptidase Q [Source:MGI Symbol;Acc:MGI:1889205]","GO"
"GO:0009888","ENSMUSG00000039041","Adrm1","adhesion regulating molecule 1 [Source:MGI Symbol;Acc:MGI:1929289]","GO"
"GO:0009888","ENSMUSG00000039087","Rreb1","ras responsive element binding protein 1 [Source:MGI Symbol;Acc:MGI:2443664]","GO"
"GO:0009888","ENSMUSG00000039137","Whrn","whirlin [Source:MGI Symbol;Acc:MGI:2682003]","GO"
"GO:0009888","ENSMUSG00000039153","Runx2","runt related transcription factor 2 [Source:MGI Symbol;Acc:MGI:99829]","GO"
"GO:0009888","ENSMUSG00000039158","Akna","AT-hook transcription factor [Source:MGI Symbol;Acc:MGI:2140340]","GO"
"GO:0009888","ENSMUSG00000039191","Rbpj","recombination signal binding protein for immunoglobulin kappa J region [Source:MGI Symbol;Acc:MGI:96522]","GO"
"GO:0009888","ENSMUSG00000039219","Arid4b","AT rich interactive domain 4B (RBP1-like) [Source:MGI Symbol;Acc:MGI:2137512]","GO"
"GO:0009888","ENSMUSG00000039231","Suv39h1","suppressor of variegation 3-9 1 [Source:MGI Symbol;Acc:MGI:1099440]","GO"
"GO:0009888","ENSMUSG00000039238","Zfp750","zinc finger protein 750 [Source:MGI Symbol;Acc:MGI:2442210]","GO"
"GO:0009888","ENSMUSG00000039239","Tgfb2","transforming growth factor, beta 2 [Source:MGI Symbol;Acc:MGI:98726]","GO"
"GO:0009888","ENSMUSG00000039270","Megf9","multiple EGF-like-domains 9 [Source:MGI Symbol;Acc:MGI:1918264]","GO"
"GO:0009888","ENSMUSG00000039329","Tex19.1","testis expressed gene 19.1 [Source:MGI Symbol;Acc:MGI:1920929]","GO"
"GO:0009888","ENSMUSG00000039377","Hlx","H2.0-like homeobox [Source:MGI Symbol;Acc:MGI:96109]","GO"
"GO:0009888","ENSMUSG00000039384","Dusp10","dual specificity phosphatase 10 [Source:MGI Symbol;Acc:MGI:1927070]","GO"
"GO:0009888","ENSMUSG00000039462","Col10a1","collagen, type X, alpha 1 [Source:MGI Symbol;Acc:MGI:88445]","GO"
"GO:0009888","ENSMUSG00000039473","Ubn1","ubinuclein 1 [Source:MGI Symbol;Acc:MGI:1891307]","GO"
"GO:0009888","ENSMUSG00000039481","Nrtn","neurturin [Source:MGI Symbol;Acc:MGI:108417]","GO"
"GO:0009888","ENSMUSG00000039509","Nup133","nucleoporin 133 [Source:MGI Symbol;Acc:MGI:2442620]","GO"
"GO:0009888","ENSMUSG00000039519","Cyp7b1","cytochrome P450, family 7, subfamily b, polypeptide 1 [Source:MGI Symbol;Acc:MGI:104978]","GO"
"GO:0009888","ENSMUSG00000039539","Sgcz","sarcoglycan zeta [Source:MGI Symbol;Acc:MGI:2388820]","GO"
"GO:0009888","ENSMUSG00000039546","Ajap1","adherens junction associated protein 1 [Source:MGI Symbol;Acc:MGI:2685419]","GO"
"GO:0009888","ENSMUSG00000039585","Myo9a","myosin IXa [Source:MGI Symbol;Acc:MGI:107735]","GO"
"GO:0009888","ENSMUSG00000039630","Hnrnpu","heterogeneous nuclear ribonucleoprotein U [Source:MGI Symbol;Acc:MGI:1858195]","GO"
"GO:0009888","ENSMUSG00000039639","Kcne1","potassium voltage-gated channel, Isk-related subfamily, member 1 [Source:MGI Symbol;Acc:MGI:96673]","GO"
"GO:0009888","ENSMUSG00000039646","Vasn","vasorin [Source:MGI Symbol;Acc:MGI:2177651]","GO"
"GO:0009888","ENSMUSG00000039656","Rxrb","retinoid X receptor beta [Source:MGI Symbol;Acc:MGI:98215]","GO"
"GO:0009888","ENSMUSG00000039706","Ldb2","LIM domain binding 2 [Source:MGI Symbol;Acc:MGI:894670]","GO"
"GO:0009888","ENSMUSG00000039765","Cc2d2a","coiled-coil and C2 domain containing 2A [Source:MGI Symbol;Acc:MGI:1924487]","GO"
"GO:0009888","ENSMUSG00000039801","Cplane1","ciliogenesis and planar polarity effector 1 [Source:MGI Symbol;Acc:MGI:1920942]","GO"
"GO:0009888","ENSMUSG00000039824","Myl6b","myosin, light polypeptide 6B [Source:MGI Symbol;Acc:MGI:1917789]","GO"
"GO:0009888","ENSMUSG00000039844","Rapgef1","Rap guanine nucleotide exchange factor (GEF) 1 [Source:MGI Symbol;Acc:MGI:104580]","GO"
"GO:0009888","ENSMUSG00000039883","Lrrc17","leucine rich repeat containing 17 [Source:MGI Symbol;Acc:MGI:1921761]","GO"
"GO:0009888","ENSMUSG00000039910","Cited2","Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 2 [Source:MGI Symbol;Acc:MGI:1306784]","GO"
"GO:0009888","ENSMUSG00000039952","Dag1","dystroglycan 1 [Source:MGI Symbol;Acc:MGI:101864]","GO"
"GO:0009888","ENSMUSG00000039963","Ccdc40","coiled-coil domain containing 40 [Source:MGI Symbol;Acc:MGI:2443893]","GO"
"GO:0009888","ENSMUSG00000039977","Deup1","deuterosome assembly protein 1 [Source:MGI Symbol;Acc:MGI:2443026]","GO"
"GO:0009888","ENSMUSG00000039994","Timeless","timeless circadian clock 1 [Source:MGI Symbol;Acc:MGI:1321393]","GO"
"GO:0009888","ENSMUSG00000040003","Magi2","membrane associated guanylate kinase, WW and PDZ domain containing 2 [Source:MGI Symbol;Acc:MGI:1354953]","GO"
"GO:0009888","ENSMUSG00000040021","Lats1","large tumor suppressor [Source:MGI Symbol;Acc:MGI:1333883]","GO"
"GO:0009888","ENSMUSG00000040124","Gorab","golgin, RAB6-interacting [Source:MGI Symbol;Acc:MGI:2138271]","GO"
"GO:0009888","ENSMUSG00000040151","Hs2st1","heparan sulfate 2-O-sulfotransferase 1 [Source:MGI Symbol;Acc:MGI:1346049]","GO"
"GO:0009888","ENSMUSG00000040183","Ankrd6","ankyrin repeat domain 6 [Source:MGI Symbol;Acc:MGI:2154278]","GO"
"GO:0009888","ENSMUSG00000040254","Sema3d","sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3D [Source:MGI Symbol;Acc:MGI:1860118]","GO"
"GO:0009888","ENSMUSG00000040274","Cdk6","cyclin-dependent kinase 6 [Source:MGI Symbol;Acc:MGI:1277162]","GO"
"GO:0009888","ENSMUSG00000040287","Stac3","SH3 and cysteine rich domain 3 [Source:MGI Symbol;Acc:MGI:3606571]","GO"
"GO:0009888","ENSMUSG00000040310","Alx4","aristaless-like homeobox 4 [Source:MGI Symbol;Acc:MGI:108359]","GO"
"GO:0009888","ENSMUSG00000040363","Bcor","BCL6 interacting corepressor [Source:MGI Symbol;Acc:MGI:1918708]","GO"
"GO:0009888","ENSMUSG00000040385","Ppp1ca","protein phosphatase 1 catalytic subunit alpha [Source:MGI Symbol;Acc:MGI:103016]","GO"
"GO:0009888","ENSMUSG00000040428","Plekha4","pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 4 [Source:MGI Symbol;Acc:MGI:1916467]","GO"
"GO:0009888","ENSMUSG00000040481","Bptf","bromodomain PHD finger transcription factor [Source:MGI Symbol;Acc:MGI:2444008]","GO"
"GO:0009888","ENSMUSG00000040506","Ambra1","autophagy/beclin 1 regulator 1 [Source:MGI Symbol;Acc:MGI:2443564]","GO"
"GO:0009888","ENSMUSG00000040533","Matn1","matrilin 1, cartilage matrix protein [Source:MGI Symbol;Acc:MGI:106591]","GO"
"GO:0009888","ENSMUSG00000040552","C3ar1","complement component 3a receptor 1 [Source:MGI Symbol;Acc:MGI:1097680]","GO"
"GO:0009888","ENSMUSG00000040584","Abcb1a","ATP-binding cassette, sub-family B (MDR/TAP), member 1A [Source:MGI Symbol;Acc:MGI:97570]","GO"
"GO:0009888","ENSMUSG00000040606","Kazn","kazrin, periplakin interacting protein [Source:MGI Symbol;Acc:MGI:1918779]","GO"
"GO:0009888","ENSMUSG00000040618","Pck2","phosphoenolpyruvate carboxykinase 2 (mitochondrial) [Source:MGI Symbol;Acc:MGI:1860456]","GO"
"GO:0009888","ENSMUSG00000040658","Dnph1","2'-deoxynucleoside 5'-phosphate N-hydrolase 1 [Source:MGI Symbol;Acc:MGI:3039376]","GO"
"GO:0009888","ENSMUSG00000040675","Mthfd1l","methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like [Source:MGI Symbol;Acc:MGI:1924836]","GO"
"GO:0009888","ENSMUSG00000040711","Sh3pxd2b","SH3 and PX domains 2B [Source:MGI Symbol;Acc:MGI:2442062]","GO"
"GO:0009888","ENSMUSG00000040726","Hesx1","homeobox gene expressed in ES cells [Source:MGI Symbol;Acc:MGI:96071]","GO"
"GO:0009888","ENSMUSG00000040728","Esrp1","epithelial splicing regulatory protein 1 [Source:MGI Symbol;Acc:MGI:1917326]","GO"
"GO:0009888","ENSMUSG00000040734","Ppp1r13l","protein phosphatase 1, regulatory subunit 13 like [Source:MGI Symbol;Acc:MGI:3525053]","GO"
"GO:0009888","ENSMUSG00000040752","Myh6","myosin, heavy polypeptide 6, cardiac muscle, alpha [Source:MGI Symbol;Acc:MGI:97255]","GO"
"GO:0009888","ENSMUSG00000040836","Gpr161","G protein-coupled receptor 161 [Source:MGI Symbol;Acc:MGI:2685054]","GO"
"GO:0009888","ENSMUSG00000040891","Foxa3","forkhead box A3 [Source:MGI Symbol;Acc:MGI:1347477]","GO"
"GO:0009888","ENSMUSG00000040913","Fbxw4","F-box and WD-40 domain protein 4 [Source:MGI Symbol;Acc:MGI:1354698]","GO"
"GO:0009888","ENSMUSG00000040929","Rfx3","regulatory factor X, 3 (influences HLA class II expression) [Source:MGI Symbol;Acc:MGI:106582]","GO"
"GO:0009888","ENSMUSG00000040963","Asgr2","asialoglycoprotein receptor 2 [Source:MGI Symbol;Acc:MGI:88082]","GO"
"GO:0009888","ENSMUSG00000040998","Npnt","nephronectin [Source:MGI Symbol;Acc:MGI:2148811]","GO"
"GO:0009888","ENSMUSG00000041000","Trim62","tripartite motif-containing 62 [Source:MGI Symbol;Acc:MGI:1914775]","GO"
"GO:0009888","ENSMUSG00000041075","Fzd7","frizzled class receptor 7 [Source:MGI Symbol;Acc:MGI:108570]","GO"
"GO:0009888","ENSMUSG00000041147","Brca2","breast cancer 2, early onset [Source:MGI Symbol;Acc:MGI:109337]","GO"
"GO:0009888","ENSMUSG00000041225","Arhgap12","Rho GTPase activating protein 12 [Source:MGI Symbol;Acc:MGI:1922665]","GO"
"GO:0009888","ENSMUSG00000041235","Chd7","chromodomain helicase DNA binding protein 7 [Source:MGI Symbol;Acc:MGI:2444748]","GO"
"GO:0009888","ENSMUSG00000041272","Tox","thymocyte selection-associated high mobility group box [Source:MGI Symbol;Acc:MGI:2181659]","GO"
"GO:0009888","ENSMUSG00000041287","Sox15","SRY (sex determining region Y)-box 15 [Source:MGI Symbol;Acc:MGI:98363]","GO"
"GO:0009888","ENSMUSG00000041301","Cftr","cystic fibrosis transmembrane conductance regulator [Source:MGI Symbol;Acc:MGI:88388]","GO"
"GO:0009888","ENSMUSG00000041324","Inhba","inhibin beta-A [Source:MGI Symbol;Acc:MGI:96570]","GO"
"GO:0009888","ENSMUSG00000041377","Ninj2","ninjurin 2 [Source:MGI Symbol;Acc:MGI:1352751]","GO"
"GO:0009888","ENSMUSG00000041378","Cldn5","claudin 5 [Source:MGI Symbol;Acc:MGI:1276112]","GO"
"GO:0009888","ENSMUSG00000041431","Ccnb1","cyclin B1 [Source:MGI Symbol;Acc:MGI:88302]","GO"
"GO:0009888","ENSMUSG00000041523","Upk2","uroplakin 2 [Source:MGI Symbol;Acc:MGI:98913]","GO"
"GO:0009888","ENSMUSG00000041540","Sox5","SRY (sex determining region Y)-box 5 [Source:MGI Symbol;Acc:MGI:98367]","GO"
"GO:0009888","ENSMUSG00000041616","Nppa","natriuretic peptide type A [Source:MGI Symbol;Acc:MGI:97367]","GO"
"GO:0009888","ENSMUSG00000041702","Btbd7","BTB (POZ) domain containing 7 [Source:MGI Symbol;Acc:MGI:1917858]","GO"
